time,x,y,z,qx,qy,qz,qw
1746021063.7400918,0.036613866686820984,8.931092262268066,2.5585317611694336,0.02126099777949708,0.010558488189897821,0.15081351902123144,0.9882771730547036
1746021063.7699265,0.060878898948431015,8.939867973327637,2.558617353439331,0.021191809979028014,0.010330769901108459,0.1495201748583579,0.9884775666110936
1746021063.795123,0.08517035096883774,8.94860553741455,2.558706045150757,0.02113229154655349,0.009961003864130829,0.14823811358698427,0.988675713434988
1746021063.8493197,0.10948748886585236,8.957304954528809,2.5587990283966064,0.021082728296712008,0.009422415128140871,0.14696676363225558,0.9888718355015379
1746021063.8759806,0.1338292807340622,8.96596622467041,2.5588972568511963,0.02104325879432254,0.00869050627279238,0.14570560283963355,0.9890659905492539
1746021063.9404395,0.18258070945739746,8.983171463012695,2.559114694595337,0.020994339086202136,0.0065638908213054795,0.1432118294529071,0.9894475857610503
1746021063.983783,0.2069861888885498,8.991716384887695,2.559234142303467,0.02098019983380708,0.00516468065244832,0.14197884987573697,0.989633853238992
1746021064.016305,0.23140797019004822,9.000221252441406,2.559357166290283,0.020959666399382737,0.0036458648800982074,0.14075677974182105,0.989815603539576
1746021064.0466595,0.25584301352500916,9.008686065673828,2.5594818592071533,0.020931000944644423,0.002100707173372101,0.13954702225138887,0.9899919741137285
1746021064.075551,0.2802882790565491,9.017111778259277,2.5596067905426025,0.020894733299691853,0.0006020658026087873,0.13835072800365839,0.9901626753710534
1746021064.119699,0.3047407567501068,9.025496482849121,2.5597317218780518,0.02085199623004251,-0.0007951793819401497,0.137168765592729,0.990327870802766
1746021064.1546724,0.3291976749897003,9.03384017944336,2.5598552227020264,0.02080425931044663,-0.002051869384928644,0.13600178767222026,0.9904880041557954
1746021064.1969643,0.3781149387359619,9.050405502319336,2.56009578704834,0.020700613977843972,-0.0040513364924249,0.133714251057528,0.9907954230403417
1746021064.2346852,0.4025712013244629,9.058626174926758,2.560211658477783,0.020648111886023106,-0.004768231804306977,0.13259414860636484,0.990943848659628
1746021064.263647,0.4270237684249878,9.066805839538574,2.560323715209961,0.020597624278351694,-0.005293504285108755,0.13148983563381686,0.991089370244411
1746021064.2912889,0.4514715075492859,9.074943542480469,2.5604310035705566,0.020551451490574614,-0.005640540732367628,0.13040107056597328,0.9912322547905335
1746021064.325339,0.4759136736392975,9.083041191101074,2.5605340003967285,0.02051138161633692,-0.005829177325404162,0.12932739424190148,0.9913726489138672
1746021064.3574247,0.5003498196601868,9.091096878051758,2.5606324672698975,0.02047899602605233,-0.005883545580855583,0.12826831172700634,0.9915105823035205
1746021064.374734,0.5247796773910522,9.099111557006836,2.5607261657714844,0.020455677819891594,-0.005829280347321111,0.12722329612512923,0.9916460142906937
1746021064.4135175,0.5492033362388611,9.107085227966309,2.5608153343200684,0.02044259092219145,-0.005691752145947131,0.12619179468457578,0.9917788742397081
1746021064.4674442,0.5736209750175476,9.11501693725586,2.5609006881713867,0.02044078615163921,-0.005502948682847821,0.12517313864546417,0.9919090569094225
1746021064.5192347,0.5980328917503357,9.122908592224121,2.5609824657440186,0.0204511140549157,-0.005296571034961045,0.12416658625090443,0.9920364696562224
1746021064.5700672,0.622439444065094,9.130759239196777,2.5610616207122803,0.02047421256659198,-0.00510648461544176,0.12317145017257015,0.9921610374818375
1746021064.618192,0.6468409895896912,9.138568878173828,2.5611391067504883,0.02051050369097562,-0.004966172078413053,0.1221869804410386,0.9922827208935623
1746021064.6747367,0.6712377667427063,9.146336555480957,2.561216354370117,0.020560193587471496,-0.004908260262627917,0.12121248819331622,0.992401491396917
1746021064.72585,0.6956297755241394,9.154064178466797,2.561293840408325,0.020623293949318427,-0.004964107759149771,0.1202473129296546,0.9925173152716448
1746021064.7842607,0.7200170159339905,9.161749839782715,2.561372995376587,0.020699622897946406,-0.0051634392980518095,0.11929074762256286,0.9926301335533534
1746021064.8468966,0.7443990707397461,9.169393539428711,2.5614538192749023,0.020785031038093472,-0.005500728081274161,0.11834276178793188,0.992740003831681
1746021064.88187,0.7687753438949585,9.176996231079102,2.561532735824585,0.02086876593752865,-0.005885701288605066,0.11740480850899183,0.9928474022061765
1746021064.9333472,0.7931450605392456,9.18455696105957,2.5616085529327393,0.020948163742981314,-0.0062343056746964115,0.11647822747923456,0.9929527332113284
1746021064.9743018,0.8175075650215149,9.1920747756958,2.561680316925049,0.02102251416018633,-0.006482658657419553,0.11556405661768643,0.9930563820112029
1746021065.042968,0.8418623208999634,9.19955062866211,2.5617470741271973,0.02109164112345786,-0.006584865286206824,0.1146629729732838,0.9931586906697286
1746021065.0896242,0.8662090301513672,9.206984519958496,2.5618085861206055,0.021155713860352417,-0.006510740871570696,0.11377542222684661,0.993259885086207
1746021065.1383328,0.8905478119850159,9.214375495910645,2.561864137649536,0.021215153612492824,-0.006243655379992765,0.11290158485761673,0.9933600385365482
1746021065.2174423,0.9148791432380676,9.221724510192871,2.561913013458252,0.021270546913455736,-0.0057785787804312365,0.11204145482349664,0.9934590501184813
1746021065.2843447,0.9635230898857117,9.236294746398926,2.5619900226593018,0.021371800396990777,-0.004267415217266949,0.1103615389394203,0.993652537881365
1746021065.342248,0.9878384470939636,9.243515968322754,2.5620176792144775,0.021419150521472453,-0.0032413462799855053,0.10954113382563595,0.9937461716481859
1746021065.3875048,1.012151837348938,9.25069522857666,2.562037706375122,0.02146573308377428,-0.0020672824860666424,0.10873294687875358,0.9938370565185024
1746021065.4138741,1.0364656448364258,9.257832527160645,2.5620510578155518,0.02151225086106278,-0.0007777337468419958,0.10793621352668326,0.9939247416191188
1746021065.4804804,1.0607820749282837,9.264927864074707,2.5620579719543457,0.021559265851480533,0.0005918959399337011,0.10715010411411319,0.9940089048411368
1746021065.522452,1.0851037502288818,9.271981239318848,2.562058925628662,0.021607239337204872,0.0020041910133979757,0.1063737809779167,0.9940893969593826
1746021065.55844,1.109433650970459,9.278993606567383,2.5620553493499756,0.021656528359157205,0.0034205358059596854,0.10560638618261381,0.9941662767926087
1746021065.5819356,1.1337741613388062,9.285964012145996,2.5620479583740234,0.021707367215893624,0.004801839638221878,0.10484705348565436,0.9942398241470816
1746021065.616781,1.158128261566162,9.292893409729004,2.562037944793701,0.021759872226872586,0.006109178608822644,0.10409495094459881,0.994310528499642
1746021065.6424344,1.1824982166290283,9.299781799316406,2.5620267391204834,0.021814038907618207,0.00730436939797026,0.10334928807634715,0.9943790618010554
1746021065.6772625,1.206886649131775,9.306629180908203,2.562016010284424,0.021869744447036814,0.008350460555328268,0.10260927412686874,0.9944462383404606
1746021065.7216954,1.2312957048416138,9.313434600830078,2.562007188796997,0.021926755233777386,0.009212175330172137,0.10187415171345798,0.9945129513703014
1746021065.7789462,1.255726933479309,9.320199012756348,2.562001943588257,0.02198473996210411,0.009856289451193195,0.10114324651566847,0.9945800965489525
1746021065.82566,1.280181646347046,9.326922416687012,2.562001943588257,0.02204328233085832,0.01025194892593517,0.10041588992951368,0.9946485008770515
1746021065.866736,1.3046607971191406,9.33360481262207,2.5620086193084717,0.022101900262408797,0.010370946022088661,0.09969145782689297,0.9947188360133463
1746021065.8946612,1.329164743423462,9.340245246887207,2.5620222091674805,0.022157339806678493,0.010221451224650796,0.09897001117092177,0.9947911897058503
1746021065.939868,1.3536931276321411,9.346844673156738,2.5620388984680176,0.0222015860927813,0.009897611902451297,0.09825323319608024,0.9948645279735879
1746021065.9987724,1.378245234489441,9.353402137756348,2.5620570182800293,0.022232149685096483,0.0094879421746365,0.09754263301257608,0.9949377594697287
1746021066.0540004,1.4028202295303345,9.359918594360352,2.562075138092041,0.022248051444891052,0.009061411259425407,0.09683936063134349,0.9950100769667639
1746021066.1500247,1.452035665512085,9.372825622558594,2.5621092319488525,0.022234746391719042,0.008350034625344931,0.0954579126053124,0.9951500790813856
1746021066.1794348,1.4766744375228882,9.379216194152832,2.5621235370635986,0.02220576980184342,0.008131737139013344,0.09478078436851002,0.9952172534442414
1746021066.2503939,1.5013333559036255,9.385564804077148,2.562135696411133,0.02216268823133396,0.008030233879389084,0.09411307759903788,0.9952824017428623
1746021066.2870421,1.5260119438171387,9.39187240600586,2.5621449947357178,0.02210681209383012,0.008046042836281863,0.09345466832966484,0.9953455555841484
1746021066.3911016,1.5754286050796509,9.404362678527832,2.562154769897461,0.021961633953485635,0.008392412269530511,0.09216461694704282,0.9954661910046952
1746021066.4445386,1.600167155265808,9.410545349121094,2.562155246734619,0.021874680320513526,0.008697220638603193,0.09153226522988188,0.9955238325303546
1746021066.4810488,1.6249266862869263,9.41668701171875,2.562152624130249,0.021779869585812208,0.009065829890637537,0.0909077793178536,0.9955798429401409
1746021066.5410516,1.6497074365615845,9.4227876663208,2.562147617340088,0.021678914810099946,0.009469592195105653,0.09029049405694686,0.9956344601103697
1746021066.568488,1.6745105981826782,9.428848266601562,2.562140464782715,0.021573247414931652,0.00987701454708327,0.08967970512312624,0.9956879983552278
1746021066.6227348,1.6993366479873657,9.434867858886719,2.5621323585510254,0.021464205199057573,0.010255526980032561,0.08907469901609369,0.9957408347841957
1746021066.6470504,1.7241864204406738,9.440847396850586,2.562124013900757,0.02135304940266734,0.0105721543372697,0.08847477633658056,0.9957933976413321
1746021066.6971283,1.7490603923797607,9.446786880493164,2.562116861343384,0.02124094814371901,0.010794121688842327,0.08787923001448159,0.9958461477512399
1746021066.7434855,1.7739591598510742,9.452686309814453,2.5621118545532227,0.021128970841651957,0.01088938612286471,0.08728739829980238,0.9958995421020592
1746021066.789597,1.798883080482483,9.458545684814453,2.562110424041748,0.02101808847758859,0.01082710067268968,0.08669862753675199,0.9959539958406789
1746021066.8870037,1.8488050699234009,9.470148086547852,2.562122106552124,0.020802926544726305,0.010115509489245608,0.0855279019267478,0.996067212946474
1746021066.9431663,1.873801827430725,9.475890159606934,2.562138319015503,0.020699926007726237,0.00941673356392585,0.08494492409860875,0.9961260954628899
1746021067.0297585,1.8988207578659058,9.481593132019043,2.5621612071990967,0.020599140693124015,0.008493422858889307,0.08436346095260044,0.9961858981269229
1746021067.0746138,1.92385995388031,9.48725700378418,2.562187433242798,0.02049680986064577,0.007440363416566273,0.08378501722365787,0.9962452472491888
1746021067.1193945,1.9489175081253052,9.492881774902344,2.562215805053711,0.02039193853868274,0.006346192041061844,0.08321094744764626,0.9963030828588646
1746021067.1895826,1.9739910364151,9.498467445373535,2.5622453689575195,0.020284428996872595,0.005280009113024143,0.08264229145874527,0.9963588284882535
1746021067.2234583,1.9990785121917725,9.504014015197754,2.562274932861328,0.02017457221614559,0.004293348811243408,0.0820798032784558,0.9964122940257464
1746021067.2984395,2.0241777896881104,9.509522438049316,2.5623040199279785,0.02006294767187572,0.0034223595132903536,0.08152399778803553,0.9964635484405506
1746021067.3193693,2.0492870807647705,9.514992713928223,2.5623321533203125,0.019950347155940656,0.002689885148143176,0.08097516613708283,0.9965128050533616
1746021067.354235,2.0744049549102783,9.52042293548584,2.5623583793640137,0.0198377098452051,0.0021073564125182764,0.08043341450240588,0.9965603294073733
1746021067.3959496,2.0995304584503174,9.5258150100708,2.562382459640503,0.019726056288249576,0.0016765074118767738,0.07989868242915858,0.9966063779508413
1746021067.44686,2.124662399291992,9.531168937683105,2.562404155731201,0.019616458853950365,0.0013909309664714858,0.07937076667245481,0.996651163271736
1746021067.51636,2.1498003005981445,9.536484718322754,2.5624232292175293,0.019509986966078738,0.0012374819780810624,0.07884935531324053,0.9966948420723486
1746021067.5487926,2.174943447113037,9.541762351989746,2.562439441680908,0.01940768881456359,0.0011975429722212447,0.07833405170629791,0.9967375200367354
1746021067.6144938,2.20009183883667,9.547002792358398,2.562453031539917,0.01931055953923292,0.0012481587613200362,0.07782436594934787,0.9967792696753731
1746021067.661116,2.225245952606201,9.552206039428711,2.5624642372131348,0.019219526380920615,0.0013630561669925076,0.07731979010022477,0.9968201452330485
1746021067.709215,2.2504053115844727,9.557372093200684,2.5624732971191406,0.019135418917684492,0.0015135522978291093,0.07681974577437524,0.9968602066295188
1746021067.7281396,2.2755706310272217,9.562500953674316,2.5624806880950928,0.019058951435261918,0.0016709363142215887,0.07632369264064941,0.9968995226619972
1746021067.7833176,2.3007421493530273,9.567591667175293,2.5624873638153076,0.01899071038961323,0.0018079441640222469,0.07583110806248747,0.9969381762711331
1746021067.8146064,2.3259198665618896,9.572646141052246,2.5624940395355225,0.018931200016134554,0.0018927705466980427,0.07534138639216442,0.9969762798492817
1746021067.8549924,2.3511040210723877,9.577664375305176,2.5625016689300537,0.018880808129445512,0.0018932495978356797,0.07485393310522535,0.9970139514515419
1746021067.9395068,2.3762948513031006,9.582645416259766,2.5625112056732178,0.01883979511192208,0.0017781452396029326,0.07436817293914963,0.997051290141756
1746021068.0070481,2.426694631576538,9.592496871948242,2.5625412464141846,0.018786366648313357,0.001089194561405613,0.07339963462464463,0.9971250572121488
1746021068.0298119,2.451902389526367,9.597367286682129,2.56256365776062,0.018773942197936256,0.00046721718037729277,0.07291594876720443,0.9971612633961638
1746021068.0730133,2.477113962173462,9.602201461791992,2.562591075897217,0.018770405046391787,-0.0003360047099264294,0.07243260066322896,0.9971966091781453
